Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.4,"For the purpose of 20.4.1, land is not available to be provided as alternative lands if it is"
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.4(4)(a),subject to a lease or an agreement for sale unless the expropriating authority and the person holding that interest consent;
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.4(4)(b),occupied or used by the expropriating authority or a Tlicho community government or required for such future occupation or use;
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.4(4)(c),part of a public road;
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.4(4)(d),within 31 metres of a boundary of Wekeezhii; or
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.4(4)(e),for any other reason considered unavailable by an arbitrator under 6.5 or arbitration committee under 6.8.
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.5,"For the purpose of 20.4.3, land held by government is not available to be provided as alternative lands if it is"
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.5(4)(a),subject to an agreement for sale or a lease unless government and the person holding that interest consent;
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.5(4)(b),occupied or used by government or a Tlicho community government or required for such future occupation or use; or
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.5(4)(c),"land described in 20.4.4(c), (d) or (e)."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.6,"The expropriating authority or government shall, when offering alternative lands to the Tlicho Government, identify any existing third party rights or interests."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.7,"In determining the value of Tlicho lands for the purpose of compensation or the value of alternative lands, the value of the lands for the purpose of harvesting of wildlife and the cultural or other special value to the Tlicho First Nation shall be taken into account."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.8,"In the event the Tlicho Government and the expropriating authority do not agree on compensation for Tlicho lands, the matter shall be referred for resolution in accordance with chapter 6."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.9,"The arbitrator under 6.5 or the arbitration committee under 6.8 may make an award of alternative land described in 20.4.1 if accepted by the Tlicho Government, of money or of any combination thereof and, where appropriate, of costs and interest."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.10,"Any lands, the fee simple title to which is expropriated under this chapter, shall no longer be Tlicho lands even where not all of the minerals are expropriated. Alternative lands, the fee simple title to which is acquired by the Tlicho Government under this chapter, if the lands are adjacent to Tlicho lands and if the title held by the Tlicho Government includes all the minerals, become Tlicho lands. The title held by the Tlicho Government in alternative lands that are Tlicho lands shall be subject to any interests of any third party that exist at the date the lands vest in the Tlicho Government and in respect of which the Tlicho Government has been notified by that date. When the lands become Tlicho lands, part 2 of the appendix to chapter 18 shall be deemed to include such interests."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.11,"Where Tlicho lands which have been expropriated are, in the opinion of the expropriating authority, no longer required, the Tlicho Government may reacquire such lands at a price to be established by the expropriating authority. The expropriating authority may not dispose of the lands for a price less than that at which they were offered to the Tlicho Government."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.12,"Lands reacquired by the Tlicho Government under 20.4.11 shall, if government agrees and the title held by the Tlicho Government includes all the minerals, become Tlicho lands."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.4 COMPENSATION,20.4.13,"Where government and the Tlicho Government agree, the determination of the amount of compensation to be paid for expropriated land may be deferred, but when this determination is made, it shall be based on the value of the expropriated land at the time it was expropriated."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.5 PUBLIC ROADS,20.5.1,"Notwithstanding 20.4 and any legislation, government may expropriate Tlicho lands in accordance with 20.1 to 20.3 for use as a public road without compensation to the Tlicho Government."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.5 PUBLIC ROADS,20.5.2,No lands expropriated under 20.5.1 may be used for any purpose other than a public road without the payment of compensation in accordance with 20.4.
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.5 PUBLIC ROADS,20.5.3,Any dispute between government and the Tlicho Government as to the location of a public road for which Tlicho lands are to be expropriated under 20.5.1 may be referred by a Party for resolution in accordance with chapter 6.
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.5 PUBLIC ROADS,20.5.4,"Where any lands expropriated under 20.5.1 or conveyed without compensation to government for a public road under 18.1.9 are no longer needed for a public road, government shall grant back to the Tlicho Government the fee simple interest in those lands and those lands become Tlicho lands."
Tlicho Agreement,2003,Chapter 20 - Expropriation of Tlicho Lands,20.5 PUBLIC ROADS,20.5.5,"The amount of land expropriated under 20.5.1 or conveyed without compensation to government for a public road under 18.1.9 and not granted back to the Tlicho Government under 20.5.4 shall not exceed, at any time, 150 square kilometres."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.1 GENERAL,21.1.1,The use of water and the deposit of waste in Monfwi Gogha De Niitlee (NWT) are subject to legislation.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.1 GENERAL,21.1.2,"The property in water in Wekeezhii may be determined by legislation, and nothing in the Agreement shall be construed as granting the Tlicho Government, a Tlicho Citizen or the Tlicho First Nation property rights in respect of water."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.2 TLICHO RIGHTS,21.2.1,"Subject to the other provisions of the Agreement, the Tlicho First Nation has the exclusive right to use or deposit waste in waters which are on or flow through Tlicho lands when such waters are on or flowing through Tlicho lands. This does not prevent persons who are not Tlicho Citizens from using such waters or from depositing waste in such waters with the consent of the Tlicho Government."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.2 TLICHO RIGHTS,21.2.2,"For greater certainty, any condition on the use of waters or the deposit of waste in waters which are on or flow through Tlicho lands that is imposed under legislation, including by an authorization issued by the Wekeezhii Land and Water Board, prevails over any conflicting condition imposed by the Tlicho First Nation or the Tlicho Government by or under any authority recognized in the Agreement, including Tlicho laws."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.2 TLICHO RIGHTS,21.2.3,"Subject to any use of water, deposit of waste or activity referred to in 21.3.2 or 21.3.3 that is authorized by law, including by an authorization issued by the Wekeezhii Land and Water Board or by another competent water authority, the Tlicho First Nation has the right to have waters which are on or flow through or are adjacent to Tlicho lands remain substantially unaltered as to quality, quantity and rate of flow when such waters are on or flow through or are adjacent to Tlicho lands."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.2 TLICHO RIGHTS,21.2.4,"Subject to legislation of general application and Tlicho laws and, in relation to water that is on lands vested in another Aboriginal people under a land claims agreement, limitations set under that agreement that are of the same type as those that apply in relation to water on Tlicho lands, a Tlicho Citizen has the right to use water in Monfwi Gogha De Niitlee (NWT), without licence, permit or other authorization, for the harvesting of wildlife under 10.1.1, including transportation relating thereto, or for Tlicho heritage, cultural or spiritual purposes."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.2 TLICHO RIGHTS,21.2.5,"The Tlicho Government has a cause of action against any person in respect of any use of water, deposit of waste or other activity not authorized by law which substantially alters the quality, quantity or rate of flow of waters which are on or flow through or are adjacent to Tlicho lands, with such remedies as if the Tlicho Government had riparian rights."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.2 TLICHO RIGHTS,21.2.6,"For the purposes of 21.2.3 or 21.2.5, the Tlicho Government shall have standing at all times in a court of competent jurisdiction to seek a declaration respecting the authority of any person to alter the quality, quantity or rate of flow of water."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.1,"Subject to the other provisions of the Agreement except 21.2.1, government and persons who are not Tlicho Citizens having a right or interest granted by government in respect of Tlicho lands the exercise of which requires the use of water or the deposit of waste in water, shall have the right to use or deposit waste in water which is on or flowing through Tlicho lands when such water is on or flowing through Tlicho lands, without the consent of the Tlicho Government."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.2,"Notwithstanding the ownership of beds of certain water bodies by the Tlicho Government, government retains the right, without the consent of the Tlicho Government, to use water for fighting fires and to protect and manage and use water and beds of such water bodies, for public purposes. Those public purposes include"
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.2(4)(a),the protection of wildlife and wildlife habitat;
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.2(4)(b),the protection of water supplies including community water supplies from contamination and degradation;
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.2(4)(c),research with respect to water quality and water quantity; and
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.2(4)(d),flood control and protection of navigation and transportation.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.3,"Unless otherwise provided for in legislation, the consent of the Tlicho Government is not required in relation to, and the rights of the Tlicho First Nation under 21.2.1 and 21.2.3 shall not interfere with"
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.3(4)(a),rights of navigation and passage on water;
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.3(4)(b),use of water by any person for emergency or domestic purposes; or
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.3 RIGHTS OF GOVERNMENT AND OTHERS,21.3.3(4)(c),any right of access provided for in the Agreement.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.4 INTERJURISDICTIONAL AGREEMENTS,21.4.1,Government shall use its best efforts to negotiate agreements with territorial or provincial governments which manage drainage basins any part of which are in Wekeezhii for the management of water in the drainage basin.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.4 INTERJURISDICTIONAL AGREEMENTS,21.4.2,Government shall consult with the Tlicho Government with respect to the formulation of government positions on the management of water in a drainage basin before negotiating an agreement under 21.4.1.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.1,"The Wekeezhii Land and Water Board shall not authorize a use of water or a deposit of waste that, in its opinion, is likely to alter substantially the quality, quantity or rate of flow of waters on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or adjacent to Tlicho lands, unless the Board considers that"
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.1(4)(a),there is no alternative which could reasonably satisfy the requirements of the applicant; and
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.1(4)(b),there are no reasonable measures whereby the applicant could avoid the alteration.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.2,"The Wekeezhii Land and Water Board shall not authorize a use of water or a deposit of waste anywhere in Wekeezhii which, in its opinion, will likely substantially alter the quality, quantity or rate of flow of waters on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or adjacent to Tlicho lands, unless the applicant for the authorization has entered into an agreement with the Tlicho Government to compensate the Tlicho First Nation for loss or damage which may be caused by such alteration, or the Board has accepted a referral to resolve a dispute on the compensation under 6.7."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.3,"Where a use of water or a deposit of waste is proposed outside Wekeezhii, but within the Northwest Territories or Nunavut, which, in the opinion of the Wekeezhii Land and Water Board, will likely substantially alter the quality, quantity or rate of flow of water on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or are adjacent to Tlicho lands, the use of water or the deposit of waste shall not be authorized by the competent water authority unless the applicant has entered into an agreement with the Tlicho Government to compensate the Tlicho First Nation for loss or damage which may be caused by such alteration, or the Board has accepted a referral to resolve a dispute on the compensation under 6.7."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.4,"If the Tlicho Government and the applicant for an authorization for a use of water or deposit of waste described in 21.5.2 or 21.5.3 do not reach an agreement on compensation within the time limit established by the Wekeezhii Land and Water Board, either party may refer the matter of compensation for resolution under chapter 6."
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.5,Compensation determined by the Wekeezhii Land and Water Board under 6.7 in respect of a use of water or a deposit of waste described in 21.5.2 or 21.5.3 may be in the form of a lump sum or periodic cash payment or non-monetary compensation such as replacement or substitution of damaged or lost property or equipment or relocation or transportation of Tlicho Citizens or equipment to a different harvesting locale or a combination of such forms of compensation.
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.6,"In determining, under 6.7, the amount of compensation payable to the Tlicho Government in respect of a use of water or deposit of waste described in 21.5.2 or 21.5.3, the Wekeezhii Land and Water Board shall consider"
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.6(4)(a),the effect of the use of water or deposit of waste on the use by Tlicho Citizens of water on or adjacent to Tlicho lands;
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.6(4)(b),"the effect of the use of water or deposit of waste on Tlicho lands, taking into account any cultural or special value of the lands to the Tlicho First Nation;"
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.6(4)(c),"the nuisance, inconvenience and noise caused by the use of water or deposit of waste to Tlicho Citizens on Tlicho lands;"
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.6(4)(d),the effect of the use of water or deposit of waste on the harvesting of wildlife by Tlicho Citizens; and
Tlicho Agreement,2003,Chapter 21 - Water Rights and Management,21.5 LICENSING,21.5.6(4)(e),"subject to legislation, such other factors as the Board may consider relevant."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.1,The following principles apply to this chapter:
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.1(4)(a),an integrated system of land and water management should apply to the Mackenzie Valley; and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.1(4)(b),the regulation of land and water in Wekeezhii and in adjacent areas should be co-ordinated.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.2,"Legislation shall require the Mackenzie Valley Environmental Impact Review Board, the Wekeezhii Land and Water Board and any land use planning body for Wekeezhii or part thereof to co-ordinate their activities with each other and, in relation to Wekeezhii, with the following bodies: any body managing national parks, including any National Park Committee, Parks Canada in relation to the management of national historic sites administered by it, any management committee or similar structure established for a protected area, the Wekeezhii Renewable Resources Board, any surface rights board and any new body referred to in 22.6.1."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.3,The costs of the Mackenzie Valley Environmental Impact Review Board and the Wekeezhii Land and Water Board incurred in accordance with their approved budgets shall be a charge on government. Each board shall prepare an annual budget and submit it to government except that the budget for the first year of operation shall be as set out in the implementation plan. The requirement for an annual budget does not prevent government from providing multi-year funding to the Boards. Government may approve the budget as submitted or vary it and approve it as varied. The budget shall provide for funds reasonably required to fulfill the mandate of each Board and shall be in accordance with the Government of Canada's Treasury Board guidelines.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.4,The budget of the Mackenzie Valley Environmental Impact Review Board and the Wekeezhii Land and Water Board may include
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.4(4)(a),remuneration and travel expenses for attendance of Board members at board and committee meetings;
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.4(4)(b),the expenses of public hearings and meetings; and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.4(4)(c),"the expenses of staff, advisors and consultants and of the operation and maintenance of the office."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.5,"Legislation may provide for the reallocation of functions among the Mackenzie Valley Environmental Impact Review Board, the Wekeezhii Land and Water Board and any land use planning body for Wekeezhii established under 22.5.3, provided that environmental assessment and review shall remain with the Mackenzie Valley Environmental Impact Review Board as set out in 22.2."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.6,The Mackenzie Valley Environmental Impact Review Board and the Wekeezhii Land and Water Board may establish their own rules of procedure in accordance with legislation.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.7,"In exercising their powers, the Mackenzie Valley Environmental Impact Review Board and the Wekeezhii Land and Water Board shall consider traditional knowledge as well as other scientific information where such knowledge or information is made available to the Boards."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.8,"The Mackenzie Valley Environmental Impact Review Board and the Wekeezhii Land and Water Board shall have, subject to their approved budgets, such staff, professional and technical advisors and consultants as are necessary for the proper conduct of their affairs and the boards may share such staff or advisors between themselves."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.9,"All information in the possession of a government department or agency or the Tlicho Government relevant to a matter before the Mackenzie Valley Environmental Impact Review Board or the Wekeezhii Land and Water Board shall be provided, upon request, to such board."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.10,"The legislation implementing the provisions of this chapter shall provide for a method of monitoring the cumulative impact of the uses of land and water and deposits of waste on the environment in the Mackenzie Valley and for periodic, independent, environmental audits which shall be made public."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.11,"If any body is established by legislation to carry out the monitoring and audit functions under 22.1.10 in the Mackenzie Valley, the Tlicho Government shall be entitled to a meaningful role in such body and such role shall be set out in legislation."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.12,"If the monitoring or audit functions referred to in 22.1.10 are carried out in Wekeezhii by a department of government, the department shall do so in consultation with the Tlicho Government."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.1 GENERAL,22.1.13,"Where the Mackenzie Valley Environmental Impact Review Board or the Wekeezhii Land and Water Board has the authority to enter into contracts or similar arrangements, the Tlicho Government shall not be disqualified from entering into such contracts or arrangements with the Boards solely because nominees or appointees of the Tlicho Government are members of such boards."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.1,"The process of environmental impact assessment and review as set out in 22.2 applies to every proposed project that is wholly or partly in the Mackenzie Valley, except for proposed projects that are wholly in a community unless they would be likely to have a significant impact on air, water or renewable resources. For greater certainty, that process does not apply to a proposed project no part of which is in the Mackenzie Valley."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.2,The Environmental Impact Review Board established by legislation to implement the environmental impact assessment and review provisions of the Gwich'in land claims agreement shall be the Mackenzie Valley Environmental Impact Review Board referred to in the Agreement.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.3,"50 percent of the members of the Mackenzie Valley Environmental Impact Review Board, excluding the chairperson, shall be nominees of Aboriginal peoples and 50 percent shall be nominees of government. At least one member of the Board shall be a nominee of the Tlicho Government."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.4,"Where the Mackenzie Valley Environmental Impact Review Board is required to make a decision which may affect an area in Nunavut or the Northwest Territories that is adjacent to the Mackenzie Valley and that is being used by an Aboriginal people and is within the settlement area of that people under its land claims agreement, that people shall have the right to have representation on the Board. Subject to 22.2.3, the Board shall determine how to implement this provision."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.5,"Subject to any quorum requirements set out in legislation, vacancies in the membership of the Mackenzie Valley Environmental Impact Review Board shall not prevent the remaining members from acting."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.6,No authorization that would have the effect of allowing a proposed project to proceed shall be issued in respect of the proposal until any assessment required under 22.2.10 and any review required because of a determination of the Mackenzie Valley Environmental Impact Review Board under 22.2.12 or a direction of the Minister under 22.2.13 have been completed.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.7,Legislation may provide
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.7(4)(a),for proposed projects or classes thereof which are exempt from the process of environmental impact assessment and for the amendment of any such exemptions; and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.7(4)(b),for a preliminary screening of proposed projects by any government department or board or the Tlicho Government in order to determine whether any assessment is required.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.8,"Legislation shall provide that a proposed project which would otherwise be exempt from assessment may be assessed by the Mackenzie Valley Environmental Impact Review Board if, in the opinion of the Board, it is considered to be of special environmental concern by reason of its cumulative effects or otherwise."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.9,"A proposed project that has not been exempted from assessment and is wholly or partly in or may have an impact in Monfwi Gogha De Niitlee (NWT) may be referred for assessment to the Mackenzie Valley Environmental Impact Review Board by the Tlicho Government or any governmental authority, or by the Board on its own motion whether or not a preliminary screening has been conducted and notwithstanding the results of any such screening."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.10,"A proposed project shall be assessed by the Mackenzie Valley Environmental Impact Review Board, in order to determine whether it will likely have a significant adverse impact on the environment or will likely be a cause of significant public concern, where that project"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.10(4)(a),has not been exempted from assessment; and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.10(4)(b),has been the subject of a preliminary screening by a body that determined an assessment is required or has been referred for assessment under 22.2.9.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.11,"Before completing its assessment of a proposed project that is wholly or partly on Tlicho lands, the Mackenzie Valley Environmental Impact Review Board shall consult with the Tlicho Government."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.12,"As a result of its assessment, the Mackenzie Valley Environmental Impact Review Board shall"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.12(4)(a),"when the proposed project is not likely in its opinion to have a significant adverse impact on the environment or is not likely in its opinion to be a cause of significant public concern, determine that an environmental impact review is not required;"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.12(4)(b),"when the proposed project is likely in its opinion to have a significant adverse impact on the environment or is likely in its opinion to be a cause of significant public concern, determine that an environmental impact review is required; or"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.12(4)(c),"when the proposed project is likely in its opinion to have a significant adverse impact on the environment or is likely in its opinion to be a cause of significant public concern, recommend that the authorizations impose such measures it considers necessary to prevent the significant adverse impact."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.13,"Notwithstanding a determination by the Mackenzie Valley Environmental Impact Review Board that an environmental impact review is not required, the Minister may direct that such a review be conducted. The Minister shall consult the Tlicho Government before making such a decision if the proposed project is wholly or partly on Tlicho lands."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.14,"Subject to 22.2.15, an environmental impact review shall be conducted by a panel of the Mackenzie Valley Environmental Impact Review Board, in respect of a proposed project determined by the Board to be wholly in the Mackenzie Valley, where"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.14(4)(a),the Board has determined under 22.2.12(b) that a review is required; or
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.14(4)(b),the Minister has directed under 22.2.13 that a review be conducted.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.15,"Where a public review of a proposed project determined by the board to be wholly in the Mackenzie Valley is to be conducted under the Canadian Environmental Assessment Act, the Minister of the Environment and the Mackenzie Valley Environmental Impact Review Board shall consult each other and shall establish a joint review panel in place of separate review panels."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.16,"When a Mackenzie Valley Environmental Impact Review Board panel is to conduct a review under 22.2.14 or a joint panel is to conduct a review under 22.1.15,"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.16(4)(a),"if the Board determines that the proposed project is wholly in Wekeezhii and is likely to have a significant adverse impact only in Wekeezhii, the Tlicho Government shall be entitled to nominate 50 percent of the members of the panel;"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.16(4)(b),"if the Board determines that the proposed project is likely to have a significant adverse impact that is predominately in Wekeezhii, the Tlicho Government shall be entitled to nominate to the panel the number of members that, together with the number of members, if any, entitled to be nominated by any other Aboriginal peoples under land claims agreements, constitutes 50 percent of the members of the panel but in any event the Tlicho Government is entitled to nominate at least two; and"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.16(4)(c),"in all other cases, if the Board determines that the proposed project is partly in or is likely to have a significant adverse impact in Wekeezhii, the Tlicho Government shall be entitled to nominate at least one member of the panel."
