"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
,"Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.4(0)(o)
Text: provision of services to Tlicho Citizens by the Tlicho Government for the resolution of disputes by processes other than courts.


",government law making power provision service citizen government resolution dispute process court ,0.5533985905294664
,"Part: Chapter 7 - Tlicho Government
Section: 7.5 LIMITATIONS AND CONDITIONS
Reference: 7.5.1
Text: The power to enact laws in relation to the matters set out in 7.4.2 does not include the power to enact laws authorizing the use of water or the deposit of waste in water.


",government limitation condition power enact law relation matter set include power enact law authorizing use water deposit waste water ,0.5533985905294664
,"Part: Chapter 7 - Tlicho Government
Section: 7.8 REGISTER OF TLICHO LAWS
Reference: 7.8.2
Text: Every person shall have reasonable access to the register during normal business hours.


",government register law every person shall reasonable access register normal business hour ,0.5533985905294664
,"Part: Chapter 7 - Tlicho Government
Section: 7.10 INTERGOVERNMENTAL SERVICES AGREEMENTS
Reference: 7.10.4
Text: An intergovernmental services agreement may include a description of the principal elements of any legislation or Tlicho laws governing the types of programs and services covered by it and shall include


",government intergovernmental service agreement intergovernmental service agreement may include description principal element legislation law governing type program service covered shall include ,0.5533985905294664
,"Part: Chapter 7 - Tlicho Government
Section: 7.10 INTERGOVERNMENTAL SERVICES AGREEMENTS
Reference: 7.10.9
Text: An intergovernmental services agreement shall bind the Tlicho Government, the Government of the Northwest Territories and the Government of Canada as parties.


",government intergovernmental service agreement intergovernmental service agreement shall bind government government northwest territory government canada party ,0.5533985905294664
,"Part: Chapter 7 - Tlicho Government
Section: 7.13 INTERNATIONAL LEGAL OBLIGATIONS
Reference: 7.13.1
Text: whether that agreement is embodied in a single instrument or in two or more related instruments and whatever its particular designation.


",government international legal obligation whether agreement embodied single instrument two related instrument whatever particular designation ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.1 ESTABLISHMENT OF TLICHO COMMUNITY GOVERNMENTS
Reference: 8.1.2(0)(b)
Text: provide for the structures and administration of the Tlicho community governments and for their dissolution in accordance with 8.8;


",community government establishment community government provide structure administration community government dissolution accordance ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.1 ESTABLISHMENT OF TLICHO COMMUNITY GOVERNMENTS
Reference: 8.1.2(0)(i)
Text: provide for public access to roads and government access to Tlicho community land;


",community government establishment community government provide public access road government access community land ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.2 STRUCTURE OF TLICHO COMMUNITY GOVERNMENTS
Reference: 8.2.3(0)(b)
Text: is resident in the community for at least the six months immediately preceding the vote;


",community government structure community government resident community least six month immediately preceding vote ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.2 STRUCTURE OF TLICHO COMMUNITY GOVERNMENTS
Reference: 8.2.6
Text: Subject to 8.2.7, in an election for a Tlicho community government, those candidates with the most votes shall be elected as councillors.


",community government structure community government subject election community government candidate vote shall elected councillor ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.4 POWERS TO ENACT LAWS
Reference: 8.4.1
Text: Legislation shall provide a Tlicho community government with the powers to enact laws relating to


",community government power enact law legislation shall provide community government power enact law relating ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.4 POWERS TO ENACT LAWS
Reference: 8.4.1(0)(d)(iii)
Text: housing for residents,


",community government power enact law housing resident ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.4 POWERS TO ENACT LAWS
Reference: 8.4.2
Text: For greater certainty, a Tlicho community government shall not have the power to enact laws that are criminal laws or in relation to criminal procedures.


",community government power enact law greater certainty community government shall power enact law criminal law relation criminal procedure ,0.5533985905294664
,"Part: Chapter 8 - Tlicho Community Governments
Section: 8.7 EXPANSION OF TLICHO COMMUNITY BOUNDARIES
Reference: 8.7.1
Text: The boundary of a Tlicho community may, in accordance with applicable legislation and the appendix to this chapter, be expanded.


",community government expansion community boundary boundary community may accordance applicable legislation appendix expanded ,0.5533985905294664
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.4
Text: Government shall be responsible for the costs associated with any clean-up of a contaminated site under 9.6.1 on Tlicho community lands.


",community land contaminated site government shall responsible cost associated cleanup contaminated site community land ,0.5533985905294664
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: D. North Arm Territorial Park, as described in:


",community land part excluded parcel north arm territorial park described ,0.5533985905294664
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: G. Lot 9, Block 20, LTO Plan 2060 and Lot 14, Block 21, LTO Plan 2060 in Rae (Behchoko).


",community land part excluded parcel g lot block lto plan lot block lto plan rae behchoko ,0.5533985905294664
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: H. Lots 109, 110 and 111, LTO Plan 584 and Road, LTO Plan 562 in Edzo (Behchoko).


",community land part excluded parcel h lot lto plan road lto plan edzo behchoko ,0.5533985905294664
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.1 GENERAL
Reference: 12.1.3(4)(a)
Text: wildlife or wildlife habitat in a national park; or


",wildlife harvesting management general wildlife wildlife habitat national park ,0.5533985905294664
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.1
Text: A National Park Committee shall be established for each national park wholly or partly in Wekeezhii at the time the park is established.


",national park national park committee national park committee shall established national park wholly partly wekeezhii time park established ,0.5533985905294664
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.7
Text: A National Park Committee may establish its own rules of procedures respecting the conduct of its business.


",national park national park committee national park committee may establish rule procedure respecting conduct business ,0.5533985905294664
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(c)
Text: training plans and economic and employment opportunities for Tlicho Citizens associated with the development and operation of the park;


",national park national park committee training plan economic employment opportunity citizen associated development operation park ,0.5533985905294664
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(d)
Text: any proposed changes to park boundaries;


",national park national park committee proposed change park boundary ,0.5533985905294664
,"Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.1
Text: Plants and trees harvested by a Tlicho Citizen in a national park under chapter 10, 13 or 14 and any product made from them shall only be used within the park.


",national park plant tree plant tree harvested citizen national park product made shall used within park ,0.5533985905294664
,"Part: Chapter 16 - Protected Areas
Section: 16.1 ESTABLISHMENT OR BOUNDARY CHANGES
Reference: 16.1.1
Text: At least one year prior to the establishment of any protected area or to changing the boundaries of an established protected area, government shall consult with


",protected area establishment boundary change least one year prior establishment protected area changing boundary established protected area government shall consult ,0.5533985905294664
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.6(4)(b)
Text: seek advice concerning the presence of heritage resources on the lands to which the land use permit will apply from the Tlicho Government.


",heritage resource management heritage resource seek advice concerning presence heritage resource land land use permit apply government ,0.5533985905294664
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.7(4)(a)
Text: in respect of heritage resources on Tlicho lands, ensure that the applicant has obtained the written consent of the Tlicho Government; and


",heritage resource management heritage resource respect heritage resource land ensure applicant obtained written consent government ,0.5533985905294664
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.12
Text: Tlicho lands are not subject to seizure or sale under court order, writ of execution or any other process whether judicial or extra-judicial.


",land title land subject seizure sale court order writ execution process whether judicial extrajudicial ,0.5533985905294664
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.2
Text: The Government of Canada shall be responsible for the cost of the survey conducted under 18.4.1.


",land boundary survey government canada shall responsible cost survey conducted ,0.5533985905294664
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.6
Text: The Tlicho Government shall be responsible for the cost of surveys associated with the leasing and subdivision of Tlicho lands.


",land boundary survey government shall responsible cost survey associated leasing subdivision land ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.3
Text: Where a person has a right of access under more than one provision in this chapter, that person may have access pursuant to the least restrictive applicable provision.


",access land general person right access one provision person may access pursuant least restrictive applicable provision ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.10
Text: Conditions established in accordance with 19.1.9, whether through agreement with government or the process set out in chapter 6, may only consist of


",access land general condition established accordance whether agreement government process set may consist ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.2
Text: The right of access under 19.2.1 does not include the right to engage in any commercial activity or to establish any permanent or seasonal camp or structure on Tlicho lands.


",access land noncommercial access right access include right engage commercial activity establish permanent seasonal camp structure land ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.6
Text: Any person may access Tlicho lands and waters overlying such lands without prior notice in an emergency.


",access land noncommercial access person may access land water overlying land without prior notice emergency ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.3(4)(b)
Text: does not include the right to engage in any commercial activity, other than an activity that is necessarily incidental to travel, or to establishing any permanent or seasonal camp or structure.


",access land commercial access include right engage commercial activity activity necessarily incidental travel establishing permanent seasonal camp structure ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.7 ACCESS TO CONSTRUCTION MATERIALS
Reference: 19.7.3
Text: Subject to 19.7.4, the Tlicho Government is entitled to be paid for the value of materials supplied under 19.7.1 and for the exercise of access under that provision.


",access land access construction material subject government entitled paid value material supplied exercise access provision ,0.5533985905294664
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.7 ACCESS TO CONSTRUCTION MATERIALS
Reference: 19.7.4
Text: The Tlicho Government is not entitled to be paid for materials supplied or the exercise of access under 19.7.1 or for any cost incurred by the Tlicho Government in relation to those materials or for the access if the materials are to be used, for a public purpose, on Tlicho lands or in a Tlicho community or for a public road bordering Tlicho lands or a Tlicho community.


",access land access construction material government entitled paid material supplied exercise access cost incurred government relation material access material used public purpose land community public road bordering land community ,0.5533985905294664
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.5
Text: For the purpose of 20.4.3, land held by government is not available to be provided as alternative lands if it is


",expropriation land compensation purpose land held government available provided alternative land ,0.5533985905294664
,"Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.2(4)(b)
Text: the protection of water supplies including community water supplies from contamination and degradation;


",water right management right government others protection water supply including community water supply contamination degradation ,0.5533985905294664
,"Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.2(4)(c)
Text: research with respect to water quality and water quantity; and


",water right management right government others research respect water quality water quantity ,0.5533985905294664
,"Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.6(4)(c)
Text: the nuisance, inconvenience and noise caused by the use of water or deposit of waste to Tlicho Citizens on Tlicho lands;


",water right management licensing nuisance inconvenience noise caused use water deposit waste citizen land ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.14(4)(a)
Text: the Board has determined under 22.2.12(b) that a review is required; or


",land water regulation environmental impact assessment review process board determined b review required ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.18
Text: Subject to 22.2.19, where


",land water regulation environmental impact assessment review process subject ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.18(4)(b)
Text: the Board has determined under 22.2.12(b) that a review is required or the Minister has directed under 22.2.13 that a review be conducted,


",land water regulation environmental impact assessment review process board determined b review required minister directed review conducted ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.21(4)(a)
Text: the Tlicho Government shall be entitled to nominate at least one member of the panel; and


",land water regulation environmental impact assessment review process government shall entitled nominate least one member panel ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.27(4)(a)
Text: the submission by the proponent of an impact statement in accordance with any guidelines established by the Board or the panel;


",land water regulation environmental impact assessment review process submission proponent impact statement accordance guideline established board panel ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.27(4)(b)
Text: such analysis by the Board or the panel as is considered appropriate;


",land water regulation environmental impact assessment review process analysis board panel considered appropriate ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.33
Text: For greater certainty, an independent regulatory agency is not bound by any decision under 22.2.29 of the Minister responsible for it.


",land water regulation environmental impact assessment review process greater certainty independent regulatory agency bound decision minister responsible ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.35
Text: Written reasons, which shall be public, shall be given for all decisions and recommendations under 22.2.


",land water regulation environmental impact assessment review process written reason shall public shall given decision recommendation ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.36
Text: All parts of the process under 22.2 shall be carried out in a timely manner.


",land water regulation environmental impact assessment review process part process shall carried timely manner ,0.5533985905294664
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.14(4)(f)
Text: establish procedures for the conduct of its business, including public hearings; and


",land water regulation wekeezhii land water board establish procedure conduct business including public hearing ,0.5533985905294664
,"Part: Chapter 25 - Mineral Royalties
Section: 25.1 SHARE OF MINERAL ROYALTIES
Reference: 25.1.1
Text: Government shall pay to the Tlicho Government, in relation to each calendar year, an amount equal to


",mineral royalty share mineral royalty government shall pay government relation calendar year amount equal ,0.5533985905294664
,"Part: Chapter 25 - Mineral Royalties
Section: 25.1 SHARE OF MINERAL ROYALTIES
Reference: 25.1.2
Text: Amounts payable by government under this chapter shall be calculated on the basis of amounts due to and received by government in respect of minerals produced after the date of the Agreement.


",mineral royalty share mineral royalty amount payable government shall calculated basis amount due received government respect mineral produced date agreement ,0.5533985905294664
,"Part: Chapter 25 - Mineral Royalties
Section: 25.1 SHARE OF MINERAL ROYALTIES
Reference: 25.1.4
Text: Government shall annually provide to the Tlicho Government a statement indicating the basis on which mineral royalties were calculated for the preceding year.


",mineral royalty share mineral royalty government shall annually provide government statement indicating basis mineral royalty calculated preceding year ,0.5533985905294664
,"Part: Chapter 26 - Economic Measures
Section: 26.1 PROGRAMS FOR ECONOMIC DEVELOPMENT
Reference: 26.1.3
Text: Where government proposes economic development programs related to the objectives in 26.1.1, government shall consult with the Tlicho Government.


",economic measure program economic development government proposes economic development program related objective government shall consult government ,0.5533985905294664
,"Part: Chapter 26 - Economic Measures
Section: 26.3 GOVERNMENT EMPLOYMENT AND CONTRACTS
Reference: 26.3.5(3)(c)
Text: a sole proprietorship operated by a Tlicho Citizen; or


",economic measure government employment contract sole proprietorship operated citizen ,0.5533985905294664
,"Part: Chapter 27 - Taxation
Section: 27.3 TLICHO LANDS AND TLICHO CAPITAL
Reference: 27.3.1
Text: No tax or other similar charge is payable by the Tlicho Government in relation to


",taxation land capital tax similar charge payable government relation ,0.5533985905294664
,"Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: Tlicho Agreement signed on August 25, 2003
at Rae-Edzo (behchoko), Northwest Territoires, by


",signature page agreement signature page agreement agreement signed august raeedzo behchoko northwest territoires ,0.5533985905294664
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.1
Text: 13.2 and 13.3 do not apply to Tlicho lands.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1
Text: 14.2 and 14.3 do not apply to Tlicho lands.


",tree forest management general apply land plant general apply land ,0.5477225575051661
"Part: Chapter 2
Section: Purpose
Reference: 2.1
Text: This Agreement provides for:


",,purpose agreement provides ,0.5477225575051661
"Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(f)
Text: will not be used to limit or interpret this Agreement


",,status implementation plan used limit interpret agreement ,0.5477225575051661
"Part: Chapter 17
Section: General
Reference: 17.5
Text: Where a dispute is resolved pursuant to this Chapter, the resolution will be:


",,general dispute resolved pursuant resolution ,0.5477225575051661
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(b)(ii)
Text: any Aboriginal rights of any Aboriginal people other than the Tlicho.


",general provision aboriginal people aboriginal right aboriginal people ,0.5477225575051661
,"Part: Chapter 3 - Enrolment
Section: 3.1 ELIGIBILITY CRITERIA
Reference: 3.1.1(0)(a)(i)
Text: a Tlicho person, and


",enrolment eligibility criterion person ,0.5477225575051661
,"Part: Chapter 6 - Dispute Resolution
Section: 6.5 ARBITRATION
Reference: 6.5.6(0)(d)
Text: subpoena witnesses;


",dispute resolution arbitration subpoena witness ,0.5477225575051661
,"Part: Chapter 7 - Tlicho Government
Section: 7.13 INTERNATIONAL LEGAL OBLIGATIONS
Reference: 7.13.1(0)(h)
Text: between one or more States and one or more international organizations,


",government international legal obligation one state one international organization ,0.5477225575051661
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(b)
Text: guarantee the supply of trees;


",tree forest management general guarantee supply tree ,0.5477225575051661
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.3
Text: During the survey conducted under 18.4.1,


",land boundary survey survey conducted ,0.5477225575051661
,"Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.3(4)(a)
Text: rights of navigation and passage on water;


",water right management right government others right navigation passage water ,0.5477225575051661
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.1
Text: An expropriating authority shall offer, as compensation for Tlicho lands, alternative lands wholly in Wekeezhii that are of equivalent significance and value as the expropriated lands, that are available and that are adjacent to Tlicho lands. Where the expropriating authority offers alternate lands the subsurface of which is held by government, government shall provide the subsurface.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.3
Text: Where an expropriating authority has no alternative lands as described in 20.4.1, government shall provide lands to the expropriating authority by sale or otherwise providing that government has lands that are wholly in Wekeezhii, that are available and that are adjacent to Tlicho lands.


",expropriation land compensation expropriating authority shall offer compensation land alternative land wholly wekeezhii equivalent significance value expropriated land available adjacent land expropriating authority offer alternate land subsurface held government government shall provide subsurface expropriation land compensation expropriating authority alternative land described government shall provide land expropriating authority sale otherwise providing government land wholly wekeezhii available adjacent land ,0.5443310539518174
,"Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.1
Text: It is the objective of the Parties that Tlicho Citizens be employed at all occupational levels in protected areas wholly or partly in Wekeezhii. Government shall identify such employment opportunities in respect of the management of protected areas and shall, if there are any such opportunities, provide appropriate training opportunities for Tlicho Citizens to assist Tlicho Citizens to qualify for such positions. The nature and extent of these employment and training opportunities shall


",protected area economic employment provision objective party citizen employed occupational level protected area wholly partly wekeezhii government shall identify employment opportunity respect management protected area shall opportunity provide appropriate training opportunity citizen assist citizen qualify position nature extent employment training opportunity shall ,0.5443310539518174
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.25
Text: The members of the Mackenzie Valley Environmental Impact Review Board and of any review panel referred to in 22.2 shall be free of any conflict of interest relative to the proposed project, except that no member shall be disqualified solely on the ground of being a Tlicho Citizen.


",land water regulation environmental impact assessment review process member mackenzie valley environmental impact review board review panel referred shall free conflict interest relative proposed project except member shall disqualified solely ground citizen ,0.5443310539518174
,"Part: Chapter 26 - Economic Measures
Section: 26.1 PROGRAMS FOR ECONOMIC DEVELOPMENT
Reference: 26.1.2(3)(d)
Text: encouragement of the employment of Tlicho Citizens, including employment in major projects and developments, in the public service and in public agencies. Accordingly, government shall prepare plans for the training and employment of Tlicho Citizens, including the development of measures to recognize the special need of Tlicho Citizens for pre-employment training in basic skills. Government shall review job qualifications and recruitment procedures to remove inappropriate requirements in respect of cultural factors, experience, or education.


",economic measure program economic development encouragement employment citizen including employment major project development public service public agency accordingly government shall prepare plan training employment citizen including development measure recognize special need citizen preemployment training basic skill government shall review job qualification recruitment procedure remove inappropriate requirement respect cultural factor experience education ,0.5443310539518174
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(e)
Text: hold, spend, invest, raise or borrow money, and secure or guarantee the repayment of money borrowed


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(e)
Text: hold, spend, invest, raise or borrow money, and secure or guarantee the repayment of money borrowed


",,legal status capacity hold spend invest raise borrow money secure guarantee repayment money borrowed legal status capacity hold spend invest raise borrow money secure guarantee repayment money borrowed ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9(0)(a)
Text: results in the imposition on government or any person of any obligations, related to that right, to the Tlicho or any person who is not to exercise or assert it;


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10(0)(a)
Text: results in the imposition on government or any person of any obligations, related to that right, to the Tlicho or any person who is not to exercise or assert it;


",general provision certainty result imposition government person obligation related right person exercise assert general provision certainty result imposition government person obligation related right person exercise assert ,0.5400617248673216
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(a)
Text: businesses, occupations and activities on Tlicho lands;


Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.2(0)(c)
Text: businesses, occupations and activities of a local nature on Tlicho lands;


",general provision amendment business occupation activity land government law making power business occupation activity local nature land ,0.5400617248673216
,"Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae (Behchoko)
Reference: 9.7.2
Text: 106-SK-064


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-009


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-25-1


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-8-2


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Edzo (Behchoko)
Reference: 9.7.2
Text: 119-SK-010


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-SK-14


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-SK-47


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Wha Ti (Whati)
Reference: 9.7.2
Text: 114-SK-027


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-09


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-007


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-004


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-011


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-042


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Rae Lakes (Gameti)
Reference: 9.7.2
Text: 120-SK-068


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: 135-SK-5-2


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: 135-SK-007


Part: Chapter 9 - Tlicho Community Lands
Section: Location: Snare Lake (Wekweeti)
Reference: 9.7.2
Text: 135-SK-023


",community land location rae behchoko sk community land location edzo behchoko sk community land location edzo behchoko sk community land location edzo behchoko sk community land location edzo behchoko sk community land location wha ti whati sk community land location wha ti whati sk community land location wha ti whati sk community land location rae lake gameti sk community land location rae lake gameti sk community land location rae lake gameti sk community land location rae lake gameti sk community land location rae lake gameti sk community land location rae lake gameti sk community land location snare lake wekweeti sk community land location snare lake wekweeti sk community land location snare lake wekweeti sk ,0.5400617248673216
,"Part: Chapter 27 - Taxation
Section: 27.3 TLICHO LANDS AND TLICHO CAPITAL
Reference: 27.3.2
Text: No tax or other similar charge is payable by the Tlicho Government in respect of its interest in Tlicho lands on which there is no improvement or on which there is no improvement other than a designated improvement.


Part: Chapter 27 - Taxation
Section: 27.4 TLICHO COMMUNITY LANDS AND OTHER ASSETS
Reference: 27.4.2
Text: No tax or other similar charge is payable by the Tlicho community government in respect of its interest in Tlicho community lands on which there is no improvement or on which there is no improvement other than a designated improvement.


",taxation land capital tax similar charge payable government respect interest land improvement improvement designated improvement taxation community land asset tax similar charge payable community government respect interest community land improvement improvement designated improvement ,0.5400617248673216
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: (Preamble to the Anishinaabe Chi-Naaknigewin)


",,preamble ngo dwe waangizid anishinaabe one anishinaabe family preamble anishinaabe chinaaknigewin ,0.5400617248673216
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Whereas the First Nations were represented by the Union of Ontario Indians in the negotiation of this Agreement


",,preamble ngo dwe waangizid anishinaabe one anishinaabe family whereas first nation represented union ontario indian negotiation agreement ,0.5400617248673216
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""Anishinaabe Institution"" means a government institution established pursuant to a First Nation law or other authority, or an Anishinabek Nation law or other authority under this Agreement


",,definition anishinaabe institution mean government institution established pursuant first nation law authority nation law authority agreement ,0.5400617248673216
"Part: Chapter 1
Section: Interpretation
Reference: 1.4(0)(f)
Text: the word ""or"" is used in its inclusive sense, such that, depending on the context, it could mean A or B, it could also mean A as well as B but not C, and it could also mean A as well as B as well as C and the word ""and"" is used in its joint sense meaning A and B and C but not any alone


",,interpretation word used inclusive sense depending context could mean b could also mean well b c could also mean well b well c word used joint sense meaning b c alone ,0.5400617248673216
