"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.1(4)(b)
Text: government shall consider any agreement concluded under (a) and decide whether to approve it; and


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1(4)(b)
Text: government shall consider any agreement concluded under (a) and decide whether to approve it; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.1(4)(c)
Text: the Parties shall amend the Agreement in accordance with any agreement approved under (b) and government shall ensure that the future land claims agreement accords with any agreement approved under (b).


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1(4)(c)
Text: the Parties shall amend the Agreement in accordance with any agreement approved under (b) and government shall ensure that the future land claims agreement accords with any agreement approved under (b).


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.2
Text: If a future land claims agreement provides a new body has authority in relation to any part of Wekeezhii to make a determination described in 12.15.1, the new body and the Wekeezhii Renewable Resources Board shall, in the absence of an agreement approved under 12.15.1(b), make that determination in relation to that part of Wekeezhii jointly, in accordance with a process agreed to by them.


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1
Text: Before government concludes a future land claims agreement that would authorize a body (""new body"") other than the Wekeezhii Land and Water Board or the larger board referred to in 22.4.1 to regulate any use of land or water or deposit of waste in a part of Wekeezhii,


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.2
Text: If a future land claims agreement provides that a new body has authority to regulate any use of land or water or deposit of waste in a part of Wekeezhii, the new body and the Wekeezhii Land and Water Board or the larger board referred to in 22.4.1, as the case may be, shall, in the absence of an agreement approved under 22.6.1(b), make their decisions for that use of land or water or deposit of waste in that part of Wekeezhii jointly, in accordance with a process agreed to by them.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.1
Text: 13.2 and 13.3 do not apply to Tlicho lands.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1
Text: 14.2 and 14.3 do not apply to Tlicho lands.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(c)
Text: preclude persons who are not Tlicho Citizens from harvesting trees, except that they may be precluded from doing so by or under legislation;


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(c)
Text: preclude persons who are not Tlicho Citizens from harvesting plants, except that they may be precluded from doing so by or under legislation;


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(d)
Text: entitle a Tlicho Citizen or the Tlicho Government to any compensation for damage to or loss of trees or harvesting opportunities; or


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(d)
Text: entitle a Tlicho Citizen or the Tlicho Government to any compensation for damage to or loss of plants or harvesting opportunities; or


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(e)
Text: derogate from the access right of a Tlicho Citizen under 10.5.1.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(e)
Text: derogate from the access right of a Tlicho Citizen under 10.5.1.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.1
Text: Subject to any limitations prescribed by or in accordance with the Agreement and to legislation and Tlicho laws in respect of forest management, land management in a community, conservation, public health, public safety or protection of the environment from significant damage, the Tlicho First Nation has the right to harvest trees, including dead trees, throughout Monfwi Gogha De Niitlee (NWT) at all seasons of the year for


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.1
Text: Subject to any limitations prescribed by or in accordance with the Agreement and to legislation and Tlicho laws in respect of conservation, land management in a community, public health, public safety or protection of the environment from significant damage, the Tlicho First Nation has the right to harvest plants throughout Monfwi Gogha De Niitlee (NWT) at all seasons of the year for


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.1(4)(c)
Text: the making of handicrafts by Tlicho Citizens;


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.1(4)(a)
Text: the making of handicrafts by Tlicho Citizens;


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2
Text: The right of the Tlicho First Nation to harvest trees under 13.2.1 does not apply


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2
Text: The right of the Tlicho First Nation to harvest plants under 14.2.1 does not apply


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2(4)(b)
Text: where it conflicts with any activity carried out under an authorization granted by government, such as a timber licence or permit, a forest management agreement or a land use permit; or


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2(4)(b)
Text: where it conflicts with any activity carried out under an authorization granted by government such as a timber licence or permit, a forest management agreement or land use permit; and


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.3
Text: If any limitations to the right to harvest trees under 13.2.1 results in Tlicho Citizens and members of any other Aboriginal people being unable to fully exercise their rights to harvest trees, the amount they are allowed to harvest shall be allocated equitably among them.


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.3
Text: If any limitations to the right to harvest plants under 14.2.1 results in Tlicho Citizens and members of any other Aboriginal people being unable to fully exercise their rights to harvest plants, the amount they are allowed to harvest shall be allocated equitably among them.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.3 AUTHORIZATION OF COMMERCIAL HARVESTING
Reference: 13.3.2
Text: The Tlicho Government shall be consulted by government prior to government changing any authorization of a commercial tree harvesting operation taking place wholly or partly in Wekeezhii, where the change would allow the conduct of the operation in a different area from that already authorized.


Part: Chapter 14 - Plants
Section: 14.3 AUTHORIZATION OF COMMERCIAL HARVESTING
Reference: 14.3.2
Text: The Tlicho Government shall be consulted by government prior to government changing any authorization of a commercial plant harvesting operation taking place wholly or partly in Wekeezhii, where the change would allow the conduct of the operation in a different area from that already authorized.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1
Text: The Wekeezhii Renewable Resources Board may, in relation to Wekeezhii but not in relation to a national park, and after consultation with any Party or body with powers respecting forest management, make recommendations to the Parties with respect to


Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2
Text: In relation to Wekeezhii but not in relation to a national park, government or the Tlicho Government may consult the Wekeezhii Renewable Resources Board on any matter which affects forest management and shall consult the Board on


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1
Text: The Wekeezhii Renewable Resources Board may, in relation to Wekeezhii but not in relation to a national park, and after consultation with any Party or body with powers respecting the management of plants, make recommendations to the Parties with respect to


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2
Text: In relation to Wekeezhii but not in relation to a national park, government or the Tlicho Government may consult the Wekeezhii Renewable Resources Board on any matter which affects plant management and shall consult the Board on


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1(4)(a)
Text: policies and rules in respect of the harvesting of trees; and


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1(4)(a)
Text: policies and rules in respect of the harvesting of plants; and


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1(4)(b)(ii)
Text: provisions for management agreements with commercial harvesters and land owners, and


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1(4)(b)(ii)
Text: provisions for management agreements with commercial harvesters and land owners.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2(4)(a)
Text: draft legislation and Tlicho laws respecting forest management;


Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2(4)(b)
Text: land use policies and draft legislation and Tlicho laws where those policies, legislation or laws will likely impact on forest management;


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2(4)(b)
Text: land use policies and draft legislation and Tlicho laws where those policies, legislation or laws will likely impact on plant management;


"
,"Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.1(4)(c)
Text: trade or gifts to members of an Aboriginal people of the Northwest Territories, Nunavut or Alberta for their own use or consumption.


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.2(4)(b)
Text: members of another Aboriginal people of the Northwest Territories, Nunavut or Alberta for their own use or consumption.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(b)
Text: the continued use by Tlicho Citizens of camps, cabins and traditional travel routes to exercise the harvesting rights of the Tlicho First Nation in the park;


Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(e)
Text: issuance of permits for cabins or camps which may be required for the exercise of the harvesting rights of the Tlicho First Nation;


Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(e)
Text: the continued use by Tlicho Citizens of camps, cabins and traditional travel routes to exercise the harvesting rights of the Tlicho First Nation in the protected area;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(f)
Text: protection of sites of cultural, spiritual or historical significance to the Tlicho First Nation and of sites of archaeological significance;


Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(a)
Text: protection of sites of cultural, spiritual or historic significance to the Tlicho First Nation or of archaeological significance;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.9
Text: The Minister shall inform a National Park Committee in writing of reasons for rejection or variance of any advice provided and afford the Committee an opportunity for further consideration of the matter.


Part: Chapter 15 - National Parks
Section: 15.4 INTERIM MANAGEMENT GUIDELINES
Reference: 15.4.2
Text: Interim management guidelines come into effect upon approval by the Minister. Before approving the guidelines, the Minister shall inform the National Park Committee in writing of reasons for rejection or variance of any guideline proposed by the Committee and afford the Committee an opportunity for further consideration of the matter.


Part: Chapter 15 - National Parks
Section: 15.5 PARK MANAGEMENT PLAN
Reference: 15.5.2
Text: A park management plan comes into effect upon approval by the Minister. Before approving the plan, the Minister shall inform the National Park Committee in writing of reasons for rejection or variance of any proposal of the Committee and afford the Committee an opportunity for further consideration of the matter.


"
,"Part: Chapter 15 - National Parks
Section: 15.4 INTERIM MANAGEMENT GUIDELINES
Reference: 15.4.1
Text: Interim management guidelines for a national park wholly or partly in Wekeezhii shall be prepared by Parks Canada, in consultation with the National Park Committee, within two years of the establishment of the national park.


Part: Chapter 15 - National Parks
Section: 15.5 PARK MANAGEMENT PLAN
Reference: 15.5.1
Text: Within five years of the establishment of a national park wholly or partly in Wekeezhii, Parks Canada shall, in consultation with the National Park Committee, prepare a management plan for the park. The plan shall describe the policies and procedures to manage and protect the park and its resources, and shall replace the interim management guidelines.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1
Text: A national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be managed in a manner which provides for wildlife harvesting by Tlicho Citizens in the park. Such harvesting shall be consistent with


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.3
Text: Subject to 15.6.4, the harvesting of wildlife by a Tlicho Citizen in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT), including their right to trade or to give wildlife away, may be restricted for reasons related to the management of the park. No such restrictions may be established after the effective date except,


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.4
Text: Any restrictions on the harvesting of wildlife by Tlicho Citizens in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be no more restrictive than on harvesting by any other persons.


Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.3
Text: Any restrictions on the harvesting of plants or trees by Tlicho Citizens in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be no more restrictive than on harvesting by any other persons.


Part: Chapter 16 - Protected Areas
Section: 16.3 HARVESTING RIGHTS
Reference: 16.3.2
Text: Any restrictions on harvesting by Tlicho Citizens in a protected area wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be no more restrictive than on harvesting by other persons.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1(4)(b)
Text: any interim management guidelines for that park approved under 15.4.2 or any park management plan for that park approved under 15.5.2;


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.3(4)(a)
Text: where there are interim management guidelines approved under 15.4.2 or a park management plan approved under 15.5.2, through those guidelines or plan; or


Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.2(4)(a)
Text: where there are interim management guidelines approved under 15.4.2 or the park management plan approved under 15.5.2 through these guidelines or plan; or


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.3(4)(b)
Text: where there are no such guidelines or plan, after consultation with the Tlicho Government.


Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.2(4)(b)
Text: where there are no such guidelines or plan, after consultation with the Tlicho Government.


"
,"Part: Chapter 15 - National Parks
Section: 15.8 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 15.8.2
Text: In the event that manipulation of wildlife populations by means of a controlled hunt is required in a national park wholly or partly in Wekeezhii, the Park Superintendent shall notify the Tlicho Government. Tlicho Citizens shall be given consideration, by the Park Superintendent, to conduct the hunt.


Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.3
Text: In the event that manipulation of wildlife populations by means of a controlled hunt is required in a protected area wholly or partly in Wekeezhii, Tlicho Citizens shall be given consideration to conduct the hunt under the supervision of the managers of the protected area.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.5
Text: The location of burial sites in Wekeezhii other than burial sites in cemeteries shall, as they become known, be recorded by government. Government shall indicate in that record those sites known to be Tlicho burial sites.


Part: Chapter 17 - Heritage resources
Section: 17.4 BURIAL SITES
Reference: 17.4.1
Text: Immediately upon discovering a burial site in Wekeezhii outside a cemetery, a person shall notify the Tlicho Government and government.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.7(4)(b)
Text: in respect of Tlicho heritage resources elsewhere in Monfwi Gogha De Niitlee (NWT), consult with the Tlicho Government.


Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8
Text: All archaeological permits in respect of Tlicho heritage resources in Monfwi Gogha De Niitlee (NWT) shall


"
,"Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.2
Text: The Tlicho Government may, in consultation with government, name or rename lakes, rivers, mountains and other geographic features and locations wholly within Tlicho lands and Tlicho communities.


Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.3
Text: Once the Tlicho Government notifies government that it has given a new place name for a lake, river, mountain or other geographic feature or location wholly within Tlicho lands and Tlicho communities, that new name shall be recognized as the official name by government and the Tlicho Government.


Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.5
Text: Government will consult the Tlicho Government when considering any proposal to name or rename a lake, river, mountain or other geographic feature or location wholly or partly in Wekeezhii.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8(4)(a)
Text: Tlicho title shall include title to the beds of lakes, rivers and other water bodies wholly contained within the boundaries of Tlicho lands;


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8(4)(b)
Text: where a boundary of Tlicho lands crosses a lake, river or other water body, Tlicho title shall include the portion of the bed of that water body within the boundaries of Tlicho lands; and


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8(4)(c)
Text: Tlicho title shall not include title to the bed of any lake, river or other water body or to any island in a water body where the water body is shown or described as a boundary of Tlicho lands.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.5
Text: During the survey conducted under 18.4.1, the Surveyor General, in relation to the boundaries of Tlicho lands adjacent to the Yellowknife Highway as shown on NTS mapsheets 85 J/11, 85 J/12, 85 J/13 and 85 K/9 of the map described in part 1 of the appendix to this chapter, need not follow the exact location of the boundaries as shown on that map but shall mark the boundaries on the ground and show them on the plan of survey so that


Part: Chapter 18 - Tlicho Lands
Section: 18.5 REGISTRATION
Reference: 18.5.4
Text: The surveyed boundaries of Tlicho lands adjacent to the Yellowknife Highway replace the description of those boundaries as shown on the map described in part 1 of the appendix to this chapter, as of the date of registration of the plan of survey prepared under 18.4.1.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.9
Text: Where a survey is conducted under 18.4.8 for an interest created by an instrument that is registered at the Land Titles Office for the Northwest Territories, the plan of the survey may, if it is signed by the representatives who agreed to it being conducted, signifying their acceptance of the plan, be submitted by one of those representatives to the Registrar of Land Titles for the Northwest Territories for registration. Upon submission of the plan in the required form, the Registrar shall register it.


Part: Chapter 18 - Tlicho Lands
Section: 18.5 REGISTRATION
Reference: 18.5.1
Text: The Government of Canada shall submit to the Registrar of Land Titles for the Northwest Territories, for registration, the plan of survey of the boundaries of Tlicho lands prepared under 18.4.1 as soon as possible after the plan has been signed by representatives of the Parties, signifying their acceptance of it. Upon submission of the plan in the required form, the Registrar shall register it.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.7 ROYALTIES AND NON-REFUNDED RENTS
Reference: 18.7.1
Text: Any royalties or non-refunded rents received by government, in respect of the period between the date of the Agreement and the effective date, for an interest listed in part 2 of the appendix to this chapter, shall be accounted for by government and an equal amount paid to the Tlicho Government as soon as practicable after the effective date.


Part: Chapter 18 - Tlicho Lands
Section: 18.7 ROYALTIES AND NON-REFUNDED RENTS
Reference: 18.7.2
Text: Any royalties or non-refunded rents received by government in respect of the period after the effective date for an interest listed in part 2 of the appendix to this chapter or for any replacement thereof shall be accounted for by government and an equal amount paid to the Tlicho Government as soon as practicable after each calendar year quarter.


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: ""NTS"" means National Topographic System.


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: ""NTS"" means National Topographic System.


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: ""CLSR"" means Canada Lands Surveys Records.


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: ""CLSR"" means Canada Lands Surveys Records.


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: B. Mining leases filed in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: B. Mining leases filed in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


"
,"Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: C. Mining claims recorded in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: C. mining claims recorded in the Mining Recorders Office, Department of Indian Affairs and Northern Development, Government of Canada, in Yellowknife:


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.10(4)(a)(iii)
Text: conserve wildlife or wildlife habitat, or


Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.2(4)(a)
Text: the protection of wildlife and wildlife habitat;


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.1
Text: Subject to 19.1.6, 19.1.9 and 19.2.2 to 19.2.5, any person has a right of access to Tlicho lands and waters overlying such lands.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.5
Text: Subject to 19.1.6 and 19.1.9, any person who requires access to Tlicho lands or to waters overlying such lands to reach adjacent lands or waters for commercial purposes has a right to such access provided that


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.4(4)(a)
Text: upon prior notice to the Tlicho Government;


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.3(4)(a)
Text: is subject to prior notice being given to the Tlicho Government; and


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.4(4)(c)
Text: on a route being used for such access on a regular basis, whether year round or intermittently, if the exercise of such access does not cause significant alteration in the use of the route.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.5(4)(b)
Text: the route is being used for such access on a regular basis, whether year round or intermittently and the exercise of such access does not result in a significant alteration in the use of the route.


"
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.4
Text: Where a person is unable to comply with the conditions set out in 19.1.6, 19.4.2 and 19.4.3, that person has a right of access to the places listed in 19.4.1 for the purpose of travelling by water in the course of conducting a commercial activity, with the agreement of the Tlicho Government or, failing such agreement, on conditions established in accordance with chapter 6. Where the person with the right of access and the Tlicho Government do not reach agreement on conditions for the exercise of that right of access, the person with the right of access may refer the dispute for resolution in accordance with chapter 6, but may not exercise it until the dispute has been resolved.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.6
Text: Subject to 19.4.7 and 19.4.8, where a person is unable to comply with the conditions applicable to the right of access under 19.4.5, that person has a right of access to Tlicho lands or to waters overlying such lands to reach adjacent lands or waters for a commercial purpose with the agreement of the Tlicho Government or, failing such agreement, on conditions established in accordance with chapter 6. Where the person with the right of access and the Tlicho Government do not reach agreement on conditions for the exercise of that right of access, the person with the right of access may refer the dispute for resolution in accordance with chapter 6, but may not exercise it until the dispute has been resolved.


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.1
Text: An expropriating authority shall offer, as compensation for Tlicho lands, alternative lands wholly in Wekeezhii that are of equivalent significance and value as the expropriated lands, that are available and that are adjacent to Tlicho lands. Where the expropriating authority offers alternate lands the subsurface of which is held by government, government shall provide the subsurface.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.3
Text: Where an expropriating authority has no alternative lands as described in 20.4.1, government shall provide lands to the expropriating authority by sale or otherwise providing that government has lands that are wholly in Wekeezhii, that are available and that are adjacent to Tlicho lands.


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.4(4)(a)
Text: subject to a lease or an agreement for sale unless the expropriating authority and the person holding that interest consent;


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.5(4)(a)
Text: subject to an agreement for sale or a lease unless government and the person holding that interest consent;


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.4(4)(b)
Text: occupied or used by the expropriating authority or a Tlicho community government or required for such future occupation or use;


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.5(4)(b)
Text: occupied or used by government or a Tlicho community government or required for such future occupation or use; or


"
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.5 PUBLIC ROADS
Reference: 20.5.1
Text: Notwithstanding 20.4 and any legislation, government may expropriate Tlicho lands in accordance with 20.1 to 20.3 for use as a public road without compensation to the Tlicho Government.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.5 PUBLIC ROADS
Reference: 20.5.2
Text: No lands expropriated under 20.5.1 may be used for any purpose other than a public road without the payment of compensation in accordance with 20.4.


"
,"Part: Chapter 21 - Water Rights and Management
Section: 21.2 TLICHO RIGHTS
Reference: 21.2.1
Text: Subject to the other provisions of the Agreement, the Tlicho First Nation has the exclusive right to use or deposit waste in waters which are on or flow through Tlicho lands when such waters are on or flowing through Tlicho lands. This does not prevent persons who are not Tlicho Citizens from using such waters or from depositing waste in such waters with the consent of the Tlicho Government.


Part: Chapter 21 - Water Rights and Management
Section: 21.3 RIGHTS OF GOVERNMENT AND OTHERS
Reference: 21.3.1
Text: Subject to the other provisions of the Agreement except 21.2.1, government and persons who are not Tlicho Citizens having a right or interest granted by government in respect of Tlicho lands the exercise of which requires the use of water or the deposit of waste in water, shall have the right to use or deposit waste in water which is on or flowing through Tlicho lands when such water is on or flowing through Tlicho lands, without the consent of the Tlicho Government.


"
