"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1(4)(b)(i)
Text: determination of areas of commercial harvesting of plants and the terms and conditions of such harvesting and the employment and training of Tlicho Citizens, and


"
,"Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2(4)(a)
Text: draft legislation and Tlicho laws respecting plant management;


"
,"Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2(4)(c)
Text: policies respecting plant management research and the evaluation of such research; and


"
,"Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2(4)(d)
Text: plans for training Tlicho Citizens in plant management.


"
,"Part: Chapter 14 - Plants
Section: 14.5 LEGISLATION
Reference: 14.5.1
Text: Government shall consult with the Tlicho Government with respect to the harvesting of plants by Tlicho Citizens before legislating to regulate or prohibit harvesting of plants in Monfwi Gogha De Niitlee (NWT).


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.1
Text: The purpose of establishing a national park to be wholly or partly in Monfwi Gogha De Niitlee (NWT) is to preserve and protect for future generations representative natural areas of national significance, including the wildlife resources of such areas, and to encourage public understanding, appreciation and enjoyment of such areas, while providing for the rights of the Tlicho First Nation under the Agreement to use such areas for the harvesting of wildlife, plants and trees.


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.2
Text: The traditional and current use of lands within a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) by the Tlicho First Nation shall be recognized in policies and public information programs and materials.


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.3
Text: Park management plans and interim management guidelines for national parks wholly or partly in Monfwi Gogha De Niitlee (NWT) shall respect


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.3(4)(a)
Text: Tlicho burial sites and places of religious and ceremonial significance; and


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.3(4)(b)
Text: sites of historic and archaeological significance to the Tlicho First Nation.


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.4
Text: Except as otherwise provided in the Agreement, a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be planned, established and managed in accordance with the Canada National Parks Act and other legislation, the national parks policy and any interim guidelines or park management plan in effect.


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.5
Text: The boundaries of a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall not be enlarged except after consultation with the Tlicho Government. 15.1.6 The Minister or the Minister's designate and any National Park Committee shall consult with the Wekeezhii Renewable Resources Board when exercising its powers in relation to any matter in a national park which may affect wildlife or wildlife habitat in a part of Wekeezhii outside the park.


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.7
Text: Subject to national parks objectives and policies, wildlife management within a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be compatible with wildlife management elsewhere in Monfwi Gogha De Niitlee (NWT) to the extent possible.


"
,"Part: Chapter 15 - National Parks
Section: 15.1 GENERAL
Reference: 15.1.8
Text: Once established, the boundaries of a national park wholly or partly in Wekeezhii shall not be reduced without the consent of the Tlicho Government.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.1
Text: Prior to establishment of a national park wholly or partly in Wekeezhii, a Tlicho impact and benefit plan for the proposed park shall be prepared and approved in accordance with 15.2.2.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.2
Text: The Tlicho Government and officials designated by the Minister shall attempt to prepare jointly a Tlicho impact and benefit plan. If they agree on a plan, they shall submit it to the Minister for consideration and approval. If they fail to reach agreement on a plan within 18 months, each party may submit its own plan to the Minister for the Minister's consideration and approval. The Minister may approve a plan that consists of one of the plans submitted to the Minister or of parts of each. The Minister shall give written reasons for a decision. Government and the Tlicho Government shall implement a plan once it has been approved.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.3
Text: A Tlicho impact and benefit plan shall


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.3(4)(b)
Text: address the impact of the establishment and development of the park on any affected Tlicho community;


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.3(4)(c)
Text: describe the steps that will be taken by government to establish the park; and


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.3(4)(d)
Text: describe training opportunities to assist Tlicho Citizens to qualify for employment in the park.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4
Text: The Tlicho impact and benefit plan may include provisions relating to


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(a)
Text: the National Park Committee;


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(c)
Text: economic and employment opportunities for Tlicho Citizens and measures which will be adopted to assist Tlicho Citizens to take advantage of such opportunities, in addition to the opportunities provided under 15.2.3(d);


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(d)
Text: mitigation of potential negative impacts of park establishment on any affected Tlicho community;


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(e)
Text: routes and locations for public access to the park; and


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(f)
Text: other impacts and benefits of concern to government or any affected Tlicho community.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.5
Text: A Tlicho impact and benefit plan shall contain provisions providing for a review of the plan not less than once every 10 years after the establishment of the park.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.1
Text: A National Park Committee shall be established for each national park wholly or partly in Wekeezhii at the time the park is established.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.2
Text: The members of a National Park Committee shall select from among themselves a chairperson.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.3
Text: Members of a National Park Committee shall be appointed for a fixed term but a member may be removed from office for cause by the authority which appointed that member.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.4
Text: The Park Superintendent or his or her designate shall sit as an ex-officio, non-voting member of a National Park Committee.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.5
Text: Each member of a National Park Committee shall exercise one vote except that the chairperson shall vote only in the event of a tie.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.6
Text: A National Park Committee may meet as often as necessary, but shall hold at least two meetings annually.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.7
Text: A National Park Committee may establish its own rules of procedures respecting the conduct of its business.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8
Text: A National Park Committee may advise the Minister or the Minister's designate and agencies of government, as appropriate, with respect to the following matters in relation to the park:


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(b)
Text: interim management guidelines and management plans and any amendments to them;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(c)
Text: training plans and economic and employment opportunities for Tlicho Citizens associated with the development and operation of the park;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(d)
Text: any proposed changes to park boundaries;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(g)
Text: information and interpretive programs to recognize the traditional use of the park area by the Tlicho First Nation;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(h)
Text: research and field work conducted by or for government in the park; and


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(i)
Text: any other matters which may be referred to the Committee by the Minister or agencies of government.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.10
Text: When a national park is wholly in Wekeezhii, the National Park Committee shall consist of a number of members appointed by the Minister in consultation with the Government of the Northwest Territories. The Tlicho Government is entitled to nominate 50 percent of the members of the Committee, excluding the chairperson, subject to an agreement between the Tlicho Government and another Aboriginal people, including an agreement under 2.7.3 or 2.7.4.


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.11
Text: If the members of a National Park Committee for a park that is wholly in Wekeezhii fail to agree on a chairperson within 60 days of their own appointments or from the date when the position became vacant, the Minister shall select the chairperson from among the members. The authority which nominated the member who was selected as chairperson shall nominate a replacement to the Committee.


"
,"Part: Chapter 15 - National Parks
Section: 15.5 PARK MANAGEMENT PLAN
Reference: 15.5.3
Text: A park management plan shall be reviewed and revised as required from time to time and not less than every 10 years after the plan is approved.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1(4)(c)
Text: the principles of conservation; and


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1(4)(d)
Text: the use and enjoyment of that park by other persons.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.2
Text: Except for harvesting of wildlife that are furbearers, wildlife harvested by a Tlicho Citizen in a national park wholly or partly in Wekeezhii, including any products thereof, shall be only for that person's own use or consumption or for the use or consumption of that person's spouse, parent or child or for trade or gift to


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.2(4)(a)
Text: Tlicho Citizens for their own use or consumption; or


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.5
Text: Permits may be required for the establishment, in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT), of cabins and camps required for the exercise of the Tlicho First Nation's harvesting rights but not for cabins and camps that existed before the park was established. Such permits shall be issued by the Park Superintendent without charge. Where there are guidelines approved under 15.4.2 or a park management plan approved under 15.5.2, the cabins and camps shall conform to these guidelines or plan.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.6
Text: Harvesting of wildlife in a national park wholly or partly in Wekeezhii shall not be permitted except


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.6(4)(a)
Text: by a Tlicho Citizen or a member of another Aboriginal people of the Northwest Territories or Nunavut; or


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.6(4)(b)
Text: in the course of a controlled hunt conducted because manipulation of wildlife populations is required.


"
,"Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.1
Text: Plants and trees harvested by a Tlicho Citizen in a national park under chapter 10, 13 or 14 and any product made from them shall only be used within the park.


"
,"Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.2
Text: Subject to 15.7.3, the harvesting of plants or trees by a Tlicho Citizen in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT), including the right to trade or give them away, may be restricted for reasons related to the management of the park. No such restrictions may be established after the effective date except


"
,"Part: Chapter 15 - National Parks
Section: 15.8 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 15.8.1
Text: The Parties intend that Tlicho Citizens will hold a substantial number of the jobs in a national park wholly in Wekeezhii. To this end, training opportunities, as described in the Tlicho impact and benefit plan, shall be provided to assist Tlicho Citizens to qualify for such employment.


"
,"Part: Chapter 15 - National Parks
Section: 15.9 NATIONAL PARK IN VICINITY OF EAST ARM OF GREAT SLAVE LAKE
Reference: 15.9.1
Text: This chapter, except  15.1.1, 15.1.2, 15.1.3, 15.1.4, 15.1.6, 15.1.7, 15.6.1, 15.6.3, 15.6.4, 15.6.5 and 15.7, does not apply to any national park established within the area withdrawn under Order in Council P.C. 1997-1922.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.1 ESTABLISHMENT OR BOUNDARY CHANGES
Reference: 16.1.1
Text: At least one year prior to the establishment of any protected area or to changing the boundaries of an established protected area, government shall consult with


"
,"Part: Chapter 16 - Protected Areas
Section: 16.1 ESTABLISHMENT OR BOUNDARY CHANGES
Reference: 16.1.1(4)(a)
Text: the Tlicho Government, where the area is to be in Monfwi Gogha De Niitlee (NWT); and


"
,"Part: Chapter 16 - Protected Areas
Section: 16.1 ESTABLISHMENT OR BOUNDARY CHANGES
Reference: 16.1.2
Text: Any Party may make a proposal to the other Parties for the designation of areas wholly or partly in Monfwi Gogha De Niitlee (NWT) as protected areas.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.2 TERRITORIAL PARK MANAGEMENT PLAN
Reference: 16.2.1
Text: For each territorial park wholly or partly in Monfwi Gogha De Niitlee (NWT) that is larger than 130 hectares and outside a community, the Government of the Northwest Territories may prepare a park management plan describing the policies which will guide the conservation and management of the park and its resources. The Tlicho Government and, where the park is to be wholly or partly in Wekeezhii, the Wekeezhii Renewable Resources Board, shall be invited to participate in the preparation of any such plan. A park management plan comes into effect upon approval by the Minister.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.3 HARVESTING RIGHTS
Reference: 16.3.1
Text: Subject to 16.3.2, the harvesting of wildlife, plants and trees in a protected area wholly or partly in Monfwi Gogha De Niitlee (NWT) by Tlicho Citizens, including their right to trade or give them away, may be restricted for reasons related to the management of the protected area. Subject to 16.5.1, no such restrictions may be established after the effective date except through an agreement under 16.4.1 or in accordance with a determination of the Wekeezhii Renewable Resources Board under 16.4.2.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1
Text: An agreement may be negotiated between the Tlicho Government and government in relation to the management of a protected area wholly or partly in Monfwi Gogha De Niitlee (NWT). That agreement may include provisions relating to


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(b)
Text: mitigation of potential negative impacts of the establishment of the protected area on affected Tlicho Citizen harvesters and affected residents of Tlicho communities;


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(c)
Text: participation of the Tlicho Government in management committees or other similar structures relating to the development and administration of the protected area;


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(d)
Text: any management guidelines or management plan;


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(f)
Text: restrictions on the harvesting of wildlife, plants and trees by Tlicho Citizens, including their right to trade or to give them away;


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(g)
Text: the periodic review of the agreement; and


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(h)
Text: other matters of concern to the affected residents of Tlicho communities, the Tlicho Government and government.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.2
Text: In the event that an agreement on the restriction of harvesting by Tlicho Citizens under 16.4.1(f) is not concluded within two years of the commencement of negotiations, government or the Tlicho Government may submit its proposal respecting such restrictions to the Wekeezhii Renewable Resources Board for consideration and determination. The Board shall give written reasons for a determination.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.5 EMERGENCIES
Reference: 16.5.1
Text: In the event of an emergency for reasons of conservation, government may establish a protected area or change the boundaries of such an area without prior consultation under 16.1.1 or may restrict harvesting of wildlife, plants or trees by Tlicho Citizens in such an area without an agreement under 16.4.1 or a determination of the Wekeezhii Renewable Resources Board under 16.4.2, but shall consult with the Board, the Tlicho Government and any affected Tlicho community government, as soon as possible thereafter, on the necessity of the action and, in the case of the establishment of a new protected area, the terms and conditions to be attached to the management of the area.


"
,"Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.1
Text: It is the objective of the Parties that Tlicho Citizens be employed at all occupational levels in protected areas wholly or partly in Wekeezhii. Government shall identify such employment opportunities in respect of the management of protected areas and shall, if there are any such opportunities, provide appropriate training opportunities for Tlicho Citizens to assist Tlicho Citizens to qualify for such positions. The nature and extent of these employment and training opportunities shall


"
,"Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.1(4)(a)
Text: be set out in the Implementation Plan, for any protected area established before the effective date; or


"
,"Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.1(4)(b)
Text: be set out in an agreement negotiated between government and the Tlicho Government or be confirmed by the Minister under 16.6.2, for any protected area established after the effective date


"
,"Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.2
Text: If government and the Tlicho Government fail to reach an agreement referred to in 16.6.1(b) within 18 months of the identification by government of employment opportunities, the Tlicho Government may submit its proposal for the nature and extent of the employment and training opportunities to the Minister. The Minister shall accept or vary the proposal, giving written reasons to the Tlicho Government for any variance, and shall implement the resulting arrangements for such opportunities.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.1
Text: Tlicho heritage resources are the cultural patrimony of the Tlicho First Nation.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.2
Text: 17.1.1 shall not be interpreted as creating ownership rights for the Tlicho First Nation.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.3
Text: Nothing in this chapter shall limit any entitlement, right, title or interest of the Tlicho Government, the Tlicho First Nation or a Tlicho Citizen available under law in respect of intellectual property.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.4
Text: Where the Tlicho Government identifies an issue of concern arising out of the administration of legislation or government policy in respect of Tlicho heritage resources, the government that enacted the legislation or created the policy will discuss that concern with the Tlicho Government and provide it with written reasons for any decision on how to deal with that concern.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.6
Text: Any dispute as to whether a heritage resource is a Tlicho heritage resource may be referred for resolution in accordance with chapter 6 by government, the Tlicho Government or a person with a right or interest in the resource or site where it is located.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.1
Text: The Tlicho Government shall be the custodian of heritage resources on Tlicho lands.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.2
Text: The Tlicho Government shall notify government when a heritage resource, other than a Tlicho heritage resource, is found on Tlicho lands.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.3
Text: Government shall notify the Tlicho Government when a Tlicho heritage resource is found outside Tlicho lands but in Monfwi Gogha De Niitlee (NWT).


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.4
Text: The Tlicho Government shall have an opportunity to be represented on any board, agency or committee established by government with responsibilities restricted to the Northwest Territories that include the administration or protection of Tlicho heritage resources in the Mackenzie Valley.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.5
Text: Within two years after the effective date, to address the potential effect of land use activities on heritage resources in Wekeezhii, representatives of the Parties shall, in consultation with each other, develop guidelines for


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.5(4)(a)
Text: conditions that should be attached to a land use permit issued by government or a board established by government in respect of the presence of heritage resources on the lands to which the permit applies; and


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.5(4)(b)
Text: the procedure that should be followed where heritage resources are discovered on the lands to which the land use permit applies.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.6
Text: Prior to the issuance of a land use permit by government or a board established by government in Wekeezhii, the government or any such board shall,


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.6(4)(a)
Text: forward a copy of the land use permit application to the Tlicho Government and the government agency responsible for heritage resources; and


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.6(4)(b)
Text: seek advice concerning the presence of heritage resources on the lands to which the land use permit will apply from the Tlicho Government.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.7
Text: Prior to issuing an archaeological permit, government shall,


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.7(4)(a)
Text: in respect of heritage resources on Tlicho lands, ensure that the applicant has obtained the written consent of the Tlicho Government; and


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8(4)(a)
Text: specify plans and methods for site protection and restoration, where applicable;


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8(4)(b)
Text: require consultation with the Tlicho Government;


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8(4)(c)
Text: provide for treatment and disposition of materials extracted; and


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8(4)(d)
Text: require submission of a technical report and a non-technical report on the work completed.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.1
Text: It is an objective of the Parties that Tlicho heritage resources which have been removed from the Northwest Territories be available for the benefit, study and enjoyment of Tlicho Citizens and all other residents of the Northwest Territories. The attainment of this objective may include the return of such resources to the Northwest Territories, on a temporary or continuing basis, provided that


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.1(4)(a)
Text: appropriate facilities and expertise exist in the Northwest Territories which are capable of maintaining such Tlicho heritage resources for future generations; and


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.1(4)(b)
Text: such relocation is compatible with the maintenance of the integrity of public archives and national and territorial heritage resource collections.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.2
Text: Government and the Tlicho Government will work together to attain the objective in 17.3.1.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.3
Text: 17.3.1 and 17.3.2 do not apply to human remains and associated grave goods found in Tlicho burial sites.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.4
Text: At the request of the Tlicho Government, government shall


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.4(4)(a)
Text: deliver any human remains and associated grave goods that were found in Tlicho burial sites in the Northwest Territories and subsequently removed from the Northwest Territories and are still held by government to the Tlicho Government in accordance with applicable legislation and government policies; and


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.4(4)(b)
Text: use reasonable efforts to facilitate the Tlicho Government's access to Tlicho artifacts and human remains of Tlicho ancestry that are held in other public and private collections.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.5
Text: Tlicho Citizens shall be given opportunities for employment at public sites, museums, heritage resource projects, archaeological works and similar public facilities and projects related to Tlicho heritage resources in Monfwi Gogha De Niitlee (NWT), in a manner to be set out in an agreement between government and the Tlicho Government in relation to the site or area where the facility or project is located or, where there is no such agreement, in the management or work plans for the site or facility. The Tlicho Government shall be consulted in the development of such plans.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.3 ACCESS TO AND CARE OF TLICHO HERITAGE RESOURCES
Reference: 17.3.6
Text: Where government prepares public information material with respect to protected areas, projects and programs concerning Tlicho heritage resources in Monfwi Gogha De Niitlee (NWT), the Tlicho Government shall be consulted to ensure that appropriate recognition is given to the culture and history of the Tlicho First Nation.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.4 BURIAL SITES
Reference: 17.4.2
Text: Subject to 17.4.4, a Tlicho burial site on Tlicho lands or in a Tlicho community shall not be surveyed or disturbed without the written consent of the Tlicho Government.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.4 BURIAL SITES
Reference: 17.4.3
Text: Any person surveying or disturbing a Tlicho burial site shall take appropriate measures to respect the dignity of the site and of any human remains and associated grave goods therein.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.4 BURIAL SITES
Reference: 17.4.4
Text: A Tlicho burial site on Tlicho lands or in a Tlicho community may be disturbed by police, where authorized by legislation, without the consent of the Tlicho Government, if such disturbance is required in relation to a police investigation.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.4 BURIAL SITES
Reference: 17.4.5
Text: At the request of one of the Parties, the Parties shall jointly develop procedures for the protection of Tlicho burial sites in Wekeezhii. If they fail to agree on those procedures one of the Parties may refer the matter for resolution in accordance with chapter 6.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.1
Text: The Tlicho Government may establish its own procedures and policies for place naming within Tlicho lands.


"
